,Dwell_100,Dwell_101,Dwell_102,Dwell_103,mean,std
1877,5.3,2.37,7.74,7.69,5.775,2.1993237597043325
1878,6.46,22.68,16.61,30.0,18.9375,8.623956096247243
1879,31.6,4.68,5.74,18.04,15.015,10.920745166883073
1880,6.01,11.24,3.54,8.67,7.365,2.880334182000415
1881,4.1,20.0,8.44,2.89,8.8575,6.756006124183132
1882,2.76,6.36,27.2,12.18,12.125,9.330020096441379
1883,4.0,7.0,3.75,14.26,7.2524999999999995,4.243084815320099
1884,20.6,4.11,40.2,30.0,23.7275,13.278884318721962
1885,6.77,6.0,10.94,5.63,7.335,2.1215854920318433
1886,4.0,5.12,14.94,6.55,7.652500000000001,4.303413615956523
1887,4.32,19.77,20.39,4.47,12.2375,7.845742077713235
1888,5.17,19.94,8.64,21.48,13.807500000000001,7.031789868163012
1889,9.23,23.0,25.0,5.029999999999999,15.565000000000001,8.593848090349283
1890,8.879999999999999,3.81,3.04,6.08,5.452500000000001,2.272634759480722
1891,3.23,3.64,16.38,10.8,8.5125,5.449226435926479
1892,29.0,12.51,10.74,11.53,15.945,7.563340862343836
1893,4.0,10.46,20.0,13.64,12.025,5.767553640842883
1894,6.3,26.0,6.44,20.77,14.877499999999998,8.706268933934902
1895,14.94,11.84,8.96,5.949999999999999,10.4225,3.337636701320262
1896,4.96,3.1,19.73,8.870000000000001,9.165,6.445395643403127
1897,6.56,29.0,6.2,19.1,15.215000000000002,9.503929450495727
1898,5.21,4.88,7.21,8.43,6.4325,1.4576758041485083
1899,7.56,19.0,4.0,8.45,9.7525,5.592653104743758
1900,3.15,5.9,7.0,4.45,5.125,1.4553779577827886
1901,21.78,18.31,4.31,18.34,15.685000000000002,6.717129223113101
1902,6.46,3.57,4.46,4.12,4.6525,1.0908110514658347
1903,36.1,22.45,8.33,8.59,18.8675,11.472350184247341
1904,11.2,5.48,17.06,19.0,13.184999999999999,5.294740314689664
1905,21.0,24.12,49.0,7.78,25.475,14.903022344477646
1906,6.869999999999999,5.75,13.49,29.0,13.7775,9.273099198757663
1907,4.62,26.43,18.91,4.82,13.695,9.36079190026143
1908,3.62,13.78,7.36,15.19,9.987499999999999,4.714283482142329
1909,6.9,14.16,8.91,31.0,15.2425,9.475870342612334
1910,11.52,4.05,5.59,11.49,8.1625,3.386571828560558
1911,10.65,7.31,5.56,6.78,7.575,1.8853447960519056
1912,3.3,30.0,37.41,5.43,19.034999999999997,14.921110045837741
1913,4.63,14.38,3.13,10.05,8.0475,4.471344177090375
1914,4.08,5.69,2.32,10.76,5.7125,3.148486739689402
1915,15.96,6.27,10.16,23.05,13.86,6.32779977559341
1916,27.0,6.22,4.5,3.11,10.2075,9.757539072430097
1917,14.77,19.39,2.56,12.13,12.2125,6.148879471090647
1918,5.55,10.01,8.14,4.3,7.0,2.222172360551719
1919,18.33,11.37,16.32,9.07,13.772499999999999,3.713020165579497
1920,13.59,4.9,23.12,13.44,13.7625,6.44671379463987
1921,23.0,6.15,6.82,8.760000000000002,11.182500000000001,6.889834450115619
1922,26.0,7.04,26.0,3.82,15.715,10.347814986749619
1923,15.38,29.0,9.2,4.73,14.5775,9.145262093018438
1924,9.219999999999999,4.0,3.78,4.65,5.4125,2.221411431950416
1925,7.44,6.19,4.52,11.61,7.4399999999999995,2.620963563272103
1926,22.72,3.63,24.62,6.94,14.4775,9.291007413084976
1927,5.38,6.79,3.78,4.41,5.09,1.1349669598715197
1928,16.84,13.33,9.46,18.0,14.4075,3.333986915091299
1929,7.57,20.0,13.69,5.57,11.7075,5.645433442172531
1930,4.11,8.0,10.14,2.82,6.2675,2.938446655973186
1931,9.46,30.0,11.19,4.890000000000001,13.885,9.58445225351976
1932,3.55,10.99,30.0,6.91,12.8625,10.239080464084655
1933,4.0,7.62,10.64,7.36,7.405,2.3509306667785848
1934,6.0,6.64,3.98,6.17,5.6975,1.0189301987869435
1935,11.25,2.21,4.0,14.82,8.07,5.161864973049954
1936,9.2,7.56,10.45,13.82,10.2575,2.2980032093102047
1937,26.0,6.19,24.17,3.75,15.0275,10.115143041499708
1938,4.48,19.96,2.88,2.49,7.452500000000001,7.2596052750821105
1939,10.57,5.4,13.04,30.0,14.7525,9.224715104001858
1940,2.39,25.0,16.65,31.0,18.759999999999998,10.73759982491432
1941,9.34,5.1,23.74,9.11,11.8225,7.084124416609296
1942,18.2,4.75,17.94,19.74,15.157499999999999,6.048026020942701
1943,21.0,6.87,22.82,13.96,16.1625,6.303278412857868
1944,7.76,25.0,4.73,10.99,12.12,7.7587531214751255
1945,2.94,24.0,6.98,8.58,10.625,7.99089951131911
1946,8.29,7.33,5.58,23.0,11.05,6.967413436850149
1947,42.0,20.0,8.0,9.06,19.765,13.669882040456677
1948,6.51,5.02,8.33,9.86,7.43,1.8282095065938149
1949,5.84,6.96,15.19,12.22,10.0525,3.8210167167914877
1950,5.07,5.18,3.42,22.0,8.9175,7.585289628616695
1951,6.0,12.96,10.19,12.88,10.5075,2.831160318667949
1952,22.49,21.74,14.68,20.0,19.7275,3.050945550153263
1953,8.59,5.95,30.0,13.53,14.5175,9.343718143758405
1954,2.45,19.0,25.0,30.0,19.1125,10.378485860182112
1955,7.0,22.29,4.0,5.13,9.605,7.401636643337742
1956,29.0,13.3,6.1,8.940000000000001,14.335,8.846675929409871
1957,7.24,22.63,7.0,4.0,10.2175,7.279170196526524
1958,4.92,6.390000000000001,3.67,21.0,8.995000000000001,6.99762995592079
1959,6.17,7.88,3.02,24.0,10.2675,8.117842616730137
1960,6.02,8.17,10.54,20.0,11.1825,5.3359084278124564
1961,14.82,10.51,20.56,3.25,12.285,6.318300800056926
1962,3.52,2.97,8.45,4.0,4.734999999999999,2.175597619046316
1963,19.96,6.33,25.0,4.0,13.8225,8.877281044892067
1964,10.3,4.0,15.02,4.17,8.3725,4.60120296770312
1965,13.48,4.0,11.77,24.0,13.3125,7.13008897209565
1966,2.61,12.35,4.82,13.44,8.305,4.671950877310248
1967,7.44,6.699999999999999,13.73,5.44,8.3275,3.2000419919119816
1968,4.06,6.1,20.0,12.71,10.717500000000001,6.240562374497991
1969,7.34,11.78,21.86,4.890000000000001,11.4675,6.488479694812953
1970,6.550000000000001,3.11,11.8,5.1,6.640000000000001,3.219712720104078
1971,5.050000000000001,14.16,7.0,3.62,7.4575000000000005,4.051397135557066
1972,29.0,13.8,5.39,5.18,13.3425,9.685495276443017
1973,3.99,3.36,12.68,3.98,6.0025,3.8636923725886874
1974,11.96,21.0,2.91,7.140000000000001,10.752500000000001,6.727263095048387
1975,4.0,3.65,3.57,7.050000000000001,4.567500000000001,1.4423656783215555
1976,17.81,21.68,13.52,4.720000000000001,14.432499999999997,6.306724090207212
1977,6.48,9.07,7.29,7.75,7.6475,0.9387325231395789
1978,21.0,30.0,3.56,15.35,17.4775,9.584415409924592
1979,2.74,22.0,3.45,6.28,8.6175,7.839057261558944
1980,20.0,3.47,6.0,4.73,8.55,6.6709032371935955
1981,41.0,10.39,10.42,7.0,17.2025,13.809638617646733
1982,5.529999999999999,12.03,30.93,4.24,13.1825,10.663384488519581
1983,8.89,19.15,16.47,18.28,15.6975,4.047464484093714
1984,31.0,7.34,6.33,6.36,12.7575,10.540147947253871
1985,7.33,5.64,5.98,5.66,6.1525,0.6930863943261331
1986,30.0,14.06,2.89,4.2,12.787500000000001,10.835071238805954
1987,2.92,15.51,15.47,5.970000000000001,9.9675,5.6268124857684745
1988,14.38,21.0,17.23,3.58,14.0475,6.483530577548008
1989,13.13,3.77,21.0,8.11,11.502500000000001,6.4060884125962545
1990,7.0,3.53,18.31,11.72,10.139999999999999,5.54069039019507
1991,5.89,14.36,5.69,4.52,7.615,3.9292270232197066
1992,4.0,7.0,11.69,3.64,6.5825,3.224456349526226
1993,10.65,8.31,7.359999999999999,4.09,7.6025,2.3550092887290277
1994,3.11,2.47,4.0,5.140000000000001,3.68,1.0028708790268068
1995,26.0,2.85,6.300000000000001,25.0,15.037500000000001,10.539294034706499
1996,7.710000000000001,21.24,4.0,2.27,8.805000000000001,7.443495482634486
1997,21.0,2.87,4.16,19.0,11.7575,8.285337576103945
1998,3.57,3.83,8.63,21.0,9.2575,7.072578649262233
1999,6.56,3.33,7.43,13.88,7.800000000000001,3.828243722648808
2000,10.82,6.949999999999999,3.76,4.87,6.6000000000000005,2.6920902659457764
2001,8.96,6.01,4.140000000000001,26.0,11.2775,8.671984706513268
2002,11.63,3.92,21.0,7.32,10.9675,6.404324222742005
2003,21.0,5.73,38.15,6.08,17.74,13.298415319127313
2004,21.0,21.0,6.35,5.37,13.43,7.577925177777886
2005,13.15,15.99,13.5,7.41,12.5125,3.142852008924378
2006,9.14,2.59,2.84,3.46,4.5075,2.69326358717449
2007,3.2,43.0,9.64,11.15,16.747500000000002,15.448115378582592
2008,19.0,3.52,10.71,13.49,11.680000000000001,5.57640116921299
2009,15.99,5.1,17.3,10.71,12.275,4.821350951756157
2010,15.34,6.57,4.57,7.6,8.52,4.08545591091129
2011,7.04,24.0,14.76,3.83,12.407499999999999,7.783056517204536
2012,36.91,7.48,16.97,8.69,17.5125,11.779695189180405
2013,6.33,12.22,3.71,2.61,6.2175,3.719686646748621
2014,7.44,21.0,5.69,19.35,13.370000000000001,6.85792607134256
2015,17.0,41.0,21.0,22.0,25.25,9.283722313813572
2016,10.47,25.18,3.19,5.140000000000001,10.995,8.612329824153276
2017,8.629999999999999,18.0,4.949999999999999,18.0,12.395,5.754026850823692
2018,3.8,2.85,19.0,8.0,8.4125,6.4125243664254405
2019,19.93,7.449999999999999,25.0,8.34,15.18,7.508884737429387
2020,7.08,9.83,3.45,8.17,7.1325,2.340751748904612
2021,5.08,3.32,14.28,21.45,11.032499999999999,7.3141211878119705
2022,2.9,3.08,19.0,8.379999999999999,8.34,6.5364057401602595
2023,7.66,20.0,13.77,9.27,12.675,4.785365712252304
2024,6.93,8.629999999999999,10.77,2.55,7.22,3.02008278032242
2025,20.01,23.0,4.789999999999999,7.0,13.700000000000001,7.91492577349908
2026,17.89,3.92,21.0,8.940000000000001,12.9375,6.83422407812328
2027,10.43,17.96,6.18,6.72,10.3225,4.703224292971791
2028,7.390000000000001,7.41,15.21,7.09,9.275,3.42891746765652
2029,7.390000000000001,8.72,8.75,15.63,10.1225,3.2268357178511584
2030,5.09,15.19,4.0,30.0,13.57,10.441079924988601
2031,4.0,22.55,15.24,13.02,13.7025,6.619034578395856
2032,7.699999999999999,4.04,4.49,19.91,9.035,6.435349640850915
2033,3.11,5.84,5.61,7.18,5.435,1.4701445507160171
2034,10.43,11.6,22.01,26.0,17.51,6.659290502748773
2035,7.27,3.09,11.62,3.52,6.374999999999999,3.437051788960998
2036,9.23,21.42,21.0,13.33,16.245,5.174410594454213
2037,3.93,20.0,2.47,7.69,8.522499999999999,6.894742109027718
2038,6.24,46.25,21.39,17.06,22.735,14.654819173227626
2039,40.64,42.0,2.83,7.46,23.232499999999998,18.16778656716332
2040,3.69,30.0,9.32,3.96,11.7425,10.777463465491312
2041,20.31,6.35,21.0,3.23,12.722499999999998,8.01254446165511
2042,13.45,12.33,6.79,7.6,10.0425,2.88912941039338
2043,6.720000000000001,5.18,11.6,8.209999999999999,7.9275,2.3755986087721133
2044,12.23,14.43,11.41,1.97,10.01,4.771435842594973
2045,3.04,20.0,31.0,43.0,24.259999999999998,14.705876376469373
2046,7.93,25.0,4.18,20.0,14.2775,8.514242112484235
2047,42.0,12.61,14.15,3.9,18.165000000000003,14.305380980596077
2048,7.529999999999999,3.9,5.67,17.57,8.6675,5.297699382750969
2049,3.43,2.85,6.140000000000001,4.63,4.2625,1.2597891688691407
2050,5.34,25.0,8.879999999999999,41.22,20.11,14.263677646385592
2051,14.36,20.62,7.029999999999999,8.0,12.502500000000001,5.46728623267522
2052,20.12,4.0,7.18,15.68,11.745000000000001,6.450757707432515
2053,3.22,14.93,7.0,7.0,8.0375,4.268128249010332
2054,9.690000000000001,11.14,9.23,10.16,10.055,0.7074779148496438
2055,4.37,3.89,17.17,10.95,9.094999999999999,5.43286986775866
2056,4.550000000000001,5.35,11.19,8.68,7.4425,2.660839858014758
2057,24.0,14.01,4.77,6.140000000000001,12.23,7.655733145819543
2058,3.2,3.02,21.0,4.24,7.865,7.597780926033601
2059,16.8,12.33,3.01,25.0,14.285,7.938578273217441
2060,2.47,7.09,8.56,7.8,6.48,2.372814784175116
2061,4.22,3.4,9.49,25.0,10.5275,8.676339593976252
2062,3.71,41.03,12.2,5.72,15.665,14.976769511480105
2063,4.02,2.63,43.0,4.0,13.4125,17.091640317710876
2064,4.26,8.02,41.0,25.0,19.57,14.63325322681187
2065,12.76,4.43,9.39,11.33,9.4775,3.1500585312022378
2066,9.0,11.65,5.53,3.3,7.37,3.198663783519612
2067,35.87,3.61,25.0,17.1,20.394999999999996,11.760898137472324
2068,8.83,5.54,3.28,3.66,5.327500000000001,2.195761542153428
2069,14.67,11.1,20.92,17.85,16.134999999999998,3.651537347474349
2070,3.61,5.59,11.71,12.13,8.26,3.7293028839181197
2071,4.34,29.0,21.0,7.140000000000001,15.370000000000001,10.085479661374565
2072,7.109999999999999,8.16,13.7,5.04,8.5025,3.203875582790318
2073,21.0,16.55,18.0,8.0,15.8875,4.828350520622959
2074,6.79,13.85,8.85,3.97,8.365,3.6096087045551073
2075,4.71,15.52,17.61,8.66,11.625,5.186513761670742
2076,11.04,6.08,30.0,14.5,15.405,8.942062122351869
2077,14.3,11.03,6.78,6.42,9.6325,3.2479022075795325
2078,7.87,7.470000000000001,11.04,6.79,8.2925,1.6325803961826808
2079,15.2,42.0,5.82,16.39,19.8525,13.426256691647156
2080,4.92,6.78,15.92,3.25,7.717499999999999,4.897562531504829
2081,13.36,5.17,7.98,7.5,8.502500000000001,2.999119662500981
2082,45.37,10.88,5.1,25.0,21.5875,15.522086481849016
2083,7.59,11.44,2.68,10.55,8.065000000000001,3.420149850518249
2084,6.0,3.06,6.46,11.06,6.645,2.8633328482731453
2085,7.220000000000001,9.64,8.870000000000001,30.0,13.932500000000001,9.317680438285056
2086,8.8,31.0,12.74,4.52,14.265,10.089810454116568
2087,4.470000000000001,8.69,7.59,4.55,6.325,1.8564145549957314
2088,8.66,18.18,13.58,5.73,11.537500000000001,4.751359673819695
2089,3.49,2.77,9.719999999999999,8.129999999999999,6.0275,2.962485232030701
2090,20.0,12.0,2.1,17.21,12.8275,6.8266953022674155
2091,15.43,41.0,23.28,3.57,20.82,13.60053859227641
2092,3.91,22.58,19.0,7.8,13.322499999999998,7.69786455778484
2093,3.94,6.87,5.71,6.32,5.71,1.1012038866622293
2094,6.76,18.0,2.67,8.42,8.9625,5.621771851471741
2095,15.2,7.49,3.04,3.92,7.4125,4.794983706958762
2096,4.18,6.4,7.33,7.24,6.2875,1.2696726940436265
2097,3.67,4.83,4.74,6.94,5.045,1.185421865835113
2098,4.0,30.0,15.46,3.57,13.2575,10.778581481345306
2099,6.92,20.06,11.2,9.12,11.824999999999998,4.98953655162481
2100,14.61,24.0,4.970000000000001,4.0,11.895,8.126944382730818
2101,8.969999999999999,5.56,8.16,20.1,10.6975,5.572792724478456
2102,5.88,27.0,22.0,3.58,14.615,10.074694784458734
2103,2.22,21.0,8.940000000000001,5.69,9.462499999999999,7.072348884917939
2104,19.0,42.0,20.0,7.72,22.18,12.4176165184789
2105,12.66,15.29,5.869999999999999,14.74,12.14,3.7505266296881565
2106,13.73,8.02,7.26,5.56,8.6425,3.069335229328983
2107,11.12,7.42,16.27,14.3,12.2775,3.352822504994859
2108,17.0,19.78,30.0,30.0,24.195,5.88762048708984
2109,5.529999999999999,21.31,3.81,3.58,8.5575,7.401119425465311
2110,5.0,5.15,37.95,3.2,12.825000000000001,14.526204769312598
2111,30.0,10.11,3.2,18.48,15.447500000000002,9.993266170276863
2112,6.93,2.89,3.55,6.83,5.050000000000001,1.8451558199783562
2113,9.969999999999999,21.53,16.33,5.16,13.247499999999999,6.209896838917697
2114,13.6,3.45,3.56,4.95,6.39,4.204467861691893
2115,2.72,4.029999999999999,12.06,22.0,10.2025,7.692835546792874
2116,4.0,2.39,4.0,15.25,6.41,5.145925572722559
2117,3.28,11.11,18.42,24.0,14.2025,7.788499133337565
2118,2.74,7.0,2.83,28.0,10.1425,10.452694329693182
2119,9.03,42.0,10.84,15.0,19.2175,13.330390795096744
2120,3.26,3.0,5.44,4.63,4.0825,0.9988587237442542
2121,28.0,17.0,18.62,17.86,20.37,4.442307958707951
2122,7.27,21.0,5.19,4.38,9.46,6.745498498999166
2123,17.08,6.13,23.0,25.0,17.8025,7.3414452766468274
2124,17.7,8.190000000000001,19.34,5.58,12.7025,5.918700765370724
2125,6.33,26.0,14.02,10.18,14.132499999999999,7.37142243735902
2126,3.66,14.31,6.42,22.97,11.84,7.521080374520671
2127,2.84,22.51,4.9,7.9,9.5375,7.702760462976894
2128,8.84,14.5,12.37,19.0,13.6775,3.678195039689984
2129,6.15,6.08,2.85,13.79,7.217499999999999,4.022010535789283
2130,41.0,6.470000000000001,4.25,8.1,14.955,15.099050466833999
2131,18.28,2.65,8.24,19.0,12.0425,6.8918661297213255
2132,9.65,4.42,17.57,3.47,8.7775,5.595236255065553
2133,6.65,42.0,7.62,3.7,14.9925,15.659475366371634
2134,18.07,4.43,4.42,15.04,10.49,6.158883827447957
2135,7.04,14.19,6.49,6.31,8.5075,3.291795672577506
2136,5.58,6.15,17.36,7.0,9.0225,4.840105241624401
2137,9.129999999999999,13.21,19.46,7.27,12.267499999999998,4.675448507897398
2138,16.45,25.97,17.66,18.93,19.752499999999998,3.695229187750064
2139,4.0,7.109999999999999,13.82,9.57,8.625,3.590504839155631
2140,4.9,20.0,11.18,5.65,10.4325,6.032757972105296
2141,7.21,21.49,22.47,10.26,15.3575,6.718658255187563
2142,6.12,3.95,6.92,7.4,6.0975,1.3214835413277004
2143,5.18,22.0,3.1,15.47,11.4375,7.689240453386797
2144,10.22,11.54,22.96,3.81,12.1325,6.901222264932495
2145,2.91,20.0,23.0,9.48,13.8475,8.067302445675383
2146,5.75,18.0,16.23,4.56,11.135000000000002,6.02735638568021
2147,12.26,5.15,8.24,13.95,9.899999999999999,3.438393520235867
2148,13.51,3.46,9.14,20.0,11.5275,6.051823588803626
2149,4.800000000000001,14.15,3.08,9.86,7.9725,4.351019277134957
2150,8.07,8.0,19.0,11.73,11.7,4.476544426228785
2151,14.21,2.91,3.92,5.42,6.615,4.474988826801694
2152,5.98,2.23,9.629999999999999,2.51,5.0875,3.0099698918759965
2153,9.190000000000001,5.23,4.58,25.0,11.0,8.27323092872428
2154,4.84,6.18,7.33,12.66,7.7525,2.967215656132867
2155,11.14,43.83,26.0,14.2,23.7925,12.830396281876876
2156,15.18,10.08,15.92,19.53,15.1775,3.371945840312386
2157,5.76,6.0,16.37,9.65,9.445,4.285
2158,8.0,2.74,7.57,13.26,7.8925,3.724039305646491
2159,3.99,44.0,43.0,2.68,23.417500000000004,20.0909511658856
2160,7.210000000000001,20.0,6.79,44.42,19.605,15.279074742928644
2161,22.0,11.27,3.18,7.15,10.899999999999999,7.017973354181391
2162,3.48,22.0,11.93,2.19,9.899999999999999,7.924509448540016
2163,5.96,3.6,6.48,6.97,5.7524999999999995,1.2930463062087143
2164,9.2,6.630000000000001,18.0,4.25,9.52,5.199466318767725
2165,19.72,10.07,20.26,13.36,15.8525,4.3021353709524295
2166,43.0,2.45,8.33,10.73,16.1275,15.8045822073853
2167,22.0,3.17,4.73,10.27,10.0425,7.390660914289059
2168,6.21,6.31,5.98,4.0,5.625,0.9457933178025736
2169,20.0,19.0,10.12,7.970000000000001,14.272499999999999,5.294295869140674
2170,14.64,6.67,9.92,25.0,14.057500000000001,6.924082520449912
2171,4.03,14.34,9.54,6.0,8.4775,3.9184204406878034
2172,21.0,9.04,5.28,21.0,14.08,7.046531061451443
2173,19.0,19.0,12.99,2.96,13.4875,6.55459905333652
2174,8.0,2.84,3.9,8.35,5.7725,2.434700956996567
2175,7.57,17.0,20.0,4.47,12.26,6.423694419880198
2176,5.609999999999999,5.37,6.23,3.28,5.1225000000000005,1.1090846451015361
2177,2.71,16.0,23.4,17.97,15.02,7.606303307126267
2178,3.5,17.0,10.56,4.0,8.765,5.510505875144314
2179,4.23,4.74,15.56,6.78,7.827500000000001,4.565180034785047
2180,12.18,5.55,10.6,7.109999999999999,8.86,2.6489903737084437
2181,4.0,4.0,8.440000000000001,9.65,6.522500000000001,2.5585188586367704
2182,11.22,7.69,12.44,17.5,12.2125,3.51594492988727
2183,20.28,13.3,11.94,13.09,14.6525,3.290025645796702
2184,13.78,2.64,11.57,10.99,9.745,4.232106449511874
2185,23.0,6.32,29.0,21.08,19.85,8.339946042990926
2186,7.5,6.63,8.27,8.2,7.6499999999999995,0.6614000302388863
2187,10.54,5.9,6.81,21.0,11.0625,5.995041180008691
2188,15.15,11.13,18.94,15.64,15.215,2.772530432655339
2189,12.87,4.01,12.63,6.81,9.08,3.8021178308937245
2190,3.33,2.84,3.94,9.44,4.887499999999999,2.657116623334399
2191,37.21,4.06,4.82,8.59,13.670000000000002,13.69865504347051
2192,2.95,18.24,3.78,2.97,6.984999999999999,6.506698471575272
2193,21.0,7.279999999999999,15.0,20.0,15.82,5.4292909297623755
2194,20.0,29.0,6.140000000000001,3.57,14.6775,10.364946635173768
2195,5.92,6.02,11.56,7.289999999999999,7.6975,2.2944757026388407
2196,3.45,14.66,5.17,6.8,7.5200000000000005,4.289096641485244
2197,9.67,16.08,6.18,6.0,9.4825,4.080333166544123
2198,8.53,5.619999999999999,4.91,8.940000000000001,7.0,1.7590480380023739
2199,19.32,4.04,3.08,14.57,10.2525,6.908333283071974
2200,3.94,41.0,8.97,6.07,14.995,15.11976603654964
2201,4.84,7.470000000000001,16.78,42.0,17.7725,14.674364338873422
2202,7.879999999999999,2.94,5.57,8.63,6.255000000000001,2.2214691084955467
2203,20.84,2.38,8.0,9.8,10.254999999999999,6.696079076594003
2204,3.06,6.0,8.43,15.85,8.335,4.73714312640013
2205,24.0,21.0,17.0,8.91,17.7275,5.664165318032305
2206,14.43,5.98,12.31,3.21,8.9825,4.5575287985925
2207,15.44,15.87,5.03,3.05,9.847499999999998,5.851514227103955
2208,15.53,10.61,4.0,15.68,11.455,4.763068863663426
2209,6.53,10.01,8.0,7.0,7.885,1.3367965439811698
2210,2.31,4.33,13.27,4.58,6.1225000000000005,4.219427538185719
2211,11.77,3.04,31.0,7.08,13.2225,10.718708819162876
2212,30.0,21.0,43.0,7.199999999999999,25.3,13.052585950684255
2213,10.72,18.37,3.29,8.93,10.3275,5.39247797862912
2214,5.15,5.51,16.83,10.7,9.5475,4.743481711780914
2215,10.5,13.89,3.52,11.47,9.845,3.854779500827512
2216,12.58,7.33,13.35,6.99,10.0625,2.9177163587298884
2217,41.0,10.8,5.04,9.65,16.6225,14.23845211917363
2218,13.47,8.8,21.0,4.01,11.82,6.26720432090737
2219,4.76,3.36,6.75,10.5,6.342499999999999,2.6856319088810365
2220,5.5,9.219999999999999,5.62,12.96,8.325,3.065203908388478
2221,21.76,6.7,21.46,17.8,16.93,6.108592309198578
2222,12.4,12.67,3.3,4.11,8.120000000000001,4.42530789889246
2223,40.44,3.25,9.76,4.0,14.362499999999999,15.265058753571832
2224,13.76,19.37,14.28,7.640000000000001,13.762500000000001,4.159232952119898
2225,18.66,4.960000000000001,17.84,2.87,11.0825,7.211318794090301
2226,5.609999999999999,21.0,7.390000000000001,5.46,9.865,6.473463138073777
2227,2.41,3.35,3.6,40.8,12.54,16.321949944782943
2228,38.53,12.05,8.309999999999999,4.42,15.8275,13.38204837646315
2229,9.34,15.5,16.15,16.17,14.29,2.8705661462505967
2230,3.37,13.77,20.0,21.35,14.6225,7.097927074153411
2231,6.16,3.74,41.0,4.0,13.725,15.775223453250986
2232,41.90000000000001,2.68,3.17,5.91,13.415000000000003,16.491819942019745
2233,39.22,4.15,15.0,19.0,19.3425,12.697457176537354
2234,16.75,3.52,5.199999999999999,3.17,7.16,5.589709294766589
2235,21.69,11.09,3.86,3.42,10.015,7.396609020355206
2236,3.22,11.95,5.859999999999999,18.08,9.7775,5.7445381668155004
2237,3.92,14.5,13.07,10.31,10.450000000000001,4.05978447703816
2238,7.12,42.0,19.83,5.35,18.574999999999996,14.632355415311643
2239,10.61,2.98,3.52,5.550000000000001,5.665,3.0114987962806823
2240,7.77,3.24,5.44,14.09,7.635,4.056454732891765
2241,6.67,20.0,7.48,8.89,10.760000000000002,5.393537799997326
2242,2.64,4.54,8.69,15.63,7.875,4.9832644922781295
2243,18.0,17.0,4.0,19.0,14.5,6.103277807866851
2244,3.81,12.32,2.89,2.39,5.3525,4.054801937209757
2245,8.96,6.23,4.78,14.96,8.732500000000002,3.8960966042951246
2246,11.44,10.47,9.95,15.34,11.8,2.1126168606730373
2247,5.029999999999999,12.55,4.58,12.55,8.677499999999998,3.8757668596034005
2248,13.29,15.33,13.88,42.0,21.125,12.075024844694937
2249,3.27,6.83,30.0,4.93,11.2575,10.894051989503263
2250,26.0,3.33,6.2,9.9,11.3575,8.768803723997932
2251,8.76,7.95,31.0,20.0,16.927500000000002,9.4177900141169
2252,6.800000000000001,3.55,22.1,5.1,9.387500000000001,7.4290287891486875
2253,15.16,6.32,21.0,18.4,15.22,5.5392779312831015
2254,6.529999999999999,10.46,8.82,7.89,8.425,1.429554126292531
2255,4.11,7.46,42.0,7.67,15.31,15.474076709128724
2256,3.22,6.58,20.0,3.92,8.43,6.79653588234477
2257,9.07,7.359999999999999,17.67,7.27,10.342500000000001,4.290893700617624
2258,29.0,30.0,8.92,5.91,18.4575,11.099293614910817
2259,11.5,11.62,6.68,2.35,8.0375,3.841017931486392
2260,11.23,7.629999999999999,13.04,3.5,8.85,3.6514175329589467
2261,15.7,6.08,3.13,6.73,7.91,4.69770688740794
2262,4.609999999999999,17.0,19.0,6.0,11.6525,6.405643507876473
2263,4.47,10.75,15.48,8.78,9.87,3.9558374587437237
2264,12.14,5.96,5.06,20.0,10.79,5.975123429687457
2265,10.06,14.22,13.11,4.55,10.485,3.7498566639273028
2266,4.51,3.62,4.08,5.14,4.3374999999999995,0.5601060167504004
2267,4.609999999999999,13.88,6.88,8.899999999999999,8.567499999999999,3.4220854387346913
2268,9.08,19.86,12.34,8.23,12.377500000000001,4.584334057417718
2269,8.53,10.97,16.69,5.07,10.315,4.235737834191347
2270,17.89,2.8,6.65,3.1,7.610000000000001,6.125279585455671
2271,7.0,19.16,7.56,7.130000000000001,10.2125,5.169996977755403
2272,8.74,15.34,27.0,14.81,16.4725,6.608068458331829
2273,4.6,14.1,3.29,4.4,6.5975,4.360220034585411
2274,14.5,12.18,21.0,29.0,19.17,6.531592455136803
2275,4.0,42.0,25.0,9.74,20.185,14.748988948399141
2276,7.05,14.99,7.32,2.21,7.8925,4.574463766388362
2277,13.57,31.0,15.47,7.04,16.77,8.790560277934508
2278,7.31,3.54,8.8,6.41,6.515,1.9180002606881992
2279,11.02,3.01,9.87,13.86,9.44,3.986307815510488
2280,3.62,9.32,11.94,12.34,9.305,3.4811600078134872
2281,5.42,3.82,22.85,6.39,9.620000000000001,7.69327303558115
2282,7.06,3.02,11.04,5.73,6.7124999999999995,2.891706892131358
2283,30.0,12.98,4.390000000000001,17.38,16.1875,9.242243707563656
2284,4.0,7.75,12.14,7.32,7.8025,2.8943252667936274
2285,18.05,9.61,10.27,7.9,11.4575,3.9032126191126206
2286,3.05,4.18,42.0,37.98,21.8025,18.247323605120833
2287,5.34,14.07,3.71,28.0,12.780000000000001,9.629784525107507
2288,6.98,28.0,44.0,29.0,26.995,13.179532427214555
2289,11.89,2.21,20.0,11.52,11.405000000000001,6.2982239560053745
2290,6.99,2.57,12.87,34.37,14.2,12.204904751779097
2291,3.97,10.47,18.25,9.0,10.4225,5.12177398466586
