,Turn_100,Turn_101,Turn_102,Turn_103,mean,std
1447,11.92000000000007,,21.76999999999998,28.26999999999998,20.65333333333334,6.721400317063528
1450,28.44000000000005,,,,28.44000000000005,0.0
1456,48.12999999999988,46.52999999999997,,,47.32999999999993,0.7999999999999545
1468,57.55000000000018,47.75,,34.86999999999989,46.72333333333336,9.287487400918744
1473,11.6099999999999,37.99000000000001,,12.38000000000011,20.660000000000007,12.258191818806997
1474,28.56999999999994,,,12.27999999999997,20.424999999999955,8.144999999999985
1488,46.01999999999998,,,,46.01999999999998,0.0
1496,38.6400000000001,,,,38.6400000000001,0.0
1504,25.66000000000008,,31.63000000000011,,28.645000000000095,2.9850000000000154
1505,29.44000000000005,,52.0,,40.72000000000003,11.279999999999974
1512,23.25,,,,23.25,0.0
1517,45.65000000000009,,,,45.65000000000009,0.0
1522,36.00999999999999,,19.89999999999986,,27.954999999999927,8.055000000000065
1525,11.29000000000019,,37.83999999999992,,24.565000000000055,13.274999999999864
1526,35.63999999999987,49.03999999999996,,,42.33999999999992,6.700000000000042
1529,28.66000000000008,,10.99000000000001,,19.825000000000045,8.835000000000035
1537,27.23000000000002,,,,27.23000000000002,0.0
1540,23.04999999999995,,,,23.04999999999995,0.0
1546,23.41999999999985,,,,23.41999999999985,0.0
1554,38.90000000000009,,,48.5,43.700000000000045,4.7999999999999545
1568,25.70999999999981,,29.1400000000001,,27.424999999999955,1.7150000000001455
1570,24.17000000000007,,,,24.17000000000007,0.0
1580,34.97000000000003,,,,34.97000000000003,0.0
1585,35.66000000000008,,,,35.66000000000008,0.0
1588,31.28999999999996,,,,31.28999999999996,0.0
1592,46.87999999999988,,,,46.87999999999988,0.0
1596,27.28999999999996,,,,27.28999999999996,0.0
1598,48.32000000000016,,,,48.32000000000016,0.0
1600,44.30999999999995,,,,44.30999999999995,0.0
1603,41.36999999999989,,,,41.36999999999989,0.0
1604,43.15999999999985,37.47000000000003,,,40.31499999999994,2.8449999999999096
1606,37.17999999999984,,,,37.17999999999984,0.0
1617,51.70999999999981,,,,51.70999999999981,0.0
1626,22.09000000000015,,,51.05999999999995,36.57500000000005,14.484999999999902
1633,35.30000000000018,,,,35.30000000000018,0.0
1638,55.58999999999992,,,16.95000000000005,36.26999999999998,19.319999999999933
1643,36.82999999999993,12.78999999999996,10.87000000000012,,20.163333333333338,11.8111510399659
1648,58.42999999999984,,,,58.42999999999984,0.0
1652,35.86999999999989,,,,35.86999999999989,0.0
1656,32.21000000000004,,,,32.21000000000004,0.0
1668,22.79999999999995,,,,22.79999999999995,0.0
1669,23.61999999999989,17.05999999999995,,18.03999999999996,19.573333333333267,2.8892598052480594
1674,46.44000000000005,,,,46.44000000000005,0.0
1690,34.01999999999998,,,,34.01999999999998,0.0
1696,21.50999999999999,,,,21.50999999999999,0.0
1698,20.49000000000001,,,,20.49000000000001,0.0
1701,47.53999999999996,,,,47.53999999999996,0.0
1703,37.71000000000004,,40.27999999999997,37.63000000000011,38.54000000000004,1.230799198353064
1710,36.49000000000001,,50.55999999999995,,43.52499999999998,7.034999999999972
1714,25.24000000000001,,,,25.24000000000001,0.0
1716,34.30999999999995,,,,34.30999999999995,0.0
1717,28.51999999999998,,,,28.51999999999998,0.0
1718,54.95000000000005,,26.02999999999997,,40.49000000000001,14.460000000000042
1742,57.73000000000002,,,,57.73000000000002,0.0
1753,49.61999999999989,,16.59999999999991,,33.1099999999999,16.50999999999999
1765,27.90999999999985,,,,27.90999999999985,0.0
1770,61.92999999999984,,,19.69000000000005,40.809999999999945,21.119999999999894
1774,59.24000000000001,41.58999999999992,,,50.414999999999964,8.825000000000045
1778,64.70000000000005,,,,64.70000000000005,0.0
1780,38.8900000000001,,,,38.8900000000001,0.0
1790,11.63000000000011,,,10.98000000000002,11.305000000000064,0.3250000000000446
1815,36.98000000000002,,,,36.98000000000002,0.0
1823,32.61000000000013,35.24000000000001,,,33.92500000000007,1.3149999999999409
1839,21.46000000000004,44.61000000000013,24.56999999999994,,30.213333333333367,10.25885092114236
1848,63.8599999999999,,,,63.8599999999999,0.0
1849,12.63000000000011,35.95000000000005,,,24.29000000000008,11.659999999999972
1851,13.6400000000001,,,,13.6400000000001,0.0
1855,32.17999999999984,,,23.03999999999996,27.6099999999999,4.569999999999942
1858,30.41000000000008,,,,30.41000000000008,0.0
1861,46.25,,,40.79000000000019,43.520000000000095,2.7299999999999045
1874,61.30999999999995,,,,61.30999999999995,0.0
1883,35.63000000000011,27.12999999999988,,,31.379999999999995,4.250000000000114
1886,25.27999999999997,,,,25.27999999999997,0.0
1892,46.58000000000015,,,,46.58000000000015,0.0
1893,27.80999999999995,,27.84000000000015,,27.82500000000005,0.015000000000100044
1905,22.73000000000002,,69.20000000000005,,45.96500000000003,23.23500000000001
1916,36.03999999999996,,,,36.03999999999996,0.0
1921,30.86999999999989,,,,30.86999999999989,0.0
1922,33.41999999999985,,47.23000000000002,,40.32499999999993,6.905000000000083
1933,20.15000000000009,,,,20.15000000000009,0.0
1934,21.63999999999987,,,,21.63999999999987,0.0
1937,58.76999999999998,,,,58.76999999999998,0.0
1943,28.29000000000019,,,,28.29000000000019,0.0
