,Anchorage_100,Anchorage_101,Anchorage_102,Anchorage_103,mean,std
1999,10.2,5.0,10.0,9.0,8.55,2.0994046775217017
2000,10.79,7.51,10.94,9.0,9.559999999999999,1.4083145955360965
2001,11.18,6.09,10.61,11.23,9.7775,2.142864613082217
2002,7.1,7.4,12.2,10.13,9.2075,2.0925268815477613
2003,8.23,7.58,13.11,10.42,9.835,2.163844957477314
2004,6.48,5.76,11.93,9.16,8.3325,2.432913633896608
2005,0.0,7.76,12.53,10.78,7.7675,4.798194321825659
2006,1.0,5.8,10.18,9.54,6.63,3.6556941885228853
2007,0.0,6.66,12.1,9.05,6.9525,4.453062850443501
2008,4.93,5.31,10.95,10.2,7.847499999999999,2.7436506246240606
2009,0.0,0.0,10.31,9.67,4.995,5.000122498499412
2010,1.0,0.0,11.41,8.65,5.265000000000001,4.8767227725184465
2011,1.0,1.0,23.39,9.46,8.7125,9.150861639758302
2012,1.0,1.0,9.85,0.0,2.9625,3.9974014997245395
2013,0.0,0.0,9.47,0.0,2.3675,4.100630286919317
2014,1.0,0.0,0.0,0.0,0.25,0.4330127018922193
2015,1.78,0.0,0.0,0.0,0.445,0.7707626093681503
2016,1.0,0.0,0.0,1.0,0.5,0.5
2017,0.0,0.0,0.0,0.0,0.0,0.0
2018,1.0,11.0,0.0,0.0,3.0,4.636809247747852
2019,0.0,10.0,1.0,0.0,2.75,4.205650960315181
2020,12.0,11.0,0.0,0.0,5.75,5.7608593109014565
2021,12.0,10.0,0.0,12.0,8.5,4.9749371855331
2022,13.0,9.0,1.0,11.0,8.5,4.55521678957215
2023,12.0,9.0,16.0,11.0,12.0,2.5495097567963922
2024,12.0,6.0,1.0,12.0,7.75,4.602988159880492
2025,10.0,4.0,1.0,11.0,6.5,4.153311931459037
2026,9.0,3.0,0.0,9.0,5.25,3.897114317029974
2027,12.0,7.0,12.0,8.0,9.75,2.277608394786075
2028,11.0,3.0,12.0,7.0,8.25,3.5619517121937516
2029,7.0,2.0,12.0,9.0,7.5,3.640054944640259
2030,8.0,6.27,10.0,4.0,7.0675,2.2087708686054333
2031,6.0,4.77,5.0,5.82,5.3975,0.5227989575353036
2032,8.73,4.26,8.0,5.28,6.567500000000001,1.8513964324260757
2033,9.11,1.0,5.0,6.59,5.425,2.945237681410449
2034,8.92,0.0,4.0,7.26,5.045,3.408295028309609
2035,10.49,1.0,3.62,6.17,5.32,3.500135711654621
2036,9.72,3.0,4.76,6.13,5.9025,2.4675329278451383
2037,9.24,0.0,0.0,0.0,2.31,4.001037365484106
2038,8.48,0.0,0.0,0.0,2.12,3.6719477120460198
2039,0.0,1.0,0.0,0.0,0.25,0.4330127018922193
2040,1.0,1.0,0.0,0.0,0.5,0.5
2041,0.0,0.0,0.0,0.0,0.0,0.0
2042,0.0,0.0,0.0,1.0,0.25,0.4330127018922193
2043,0.0,0.0,0.0,0.0,0.0,0.0
2044,0.0,0.0,12.0,1.0,3.25,5.0682837331783235
2045,0.0,0.0,10.0,0.0,2.5,4.330127018922194
2046,1.0,14.0,10.0,0.0,6.25,5.931905258852336
2047,1.0,13.0,8.0,0.0,5.5,5.315072906367325
2048,13.0,0.0,7.0,0.0,5.0,5.431390245600108
2049,11.0,0.0,8.0,11.0,7.5,4.5
2050,9.0,13.0,6.0,0.0,7.0,4.743416490252569
2051,7.0,12.0,8.0,11.0,9.5,2.0615528128088303
2052,7.0,13.0,7.0,10.0,9.25,2.48746859276655
2053,8.0,13.0,5.0,7.0,8.25,2.947456530637899
2054,8.0,11.0,6.0,5.0,7.5,2.29128784747792
2055,4.0,13.0,10.0,7.0,8.5,3.3541019662496847
2056,3.0,10.0,5.0,0.0,4.5,3.640054944640259
2057,4.0,12.0,7.21,1.0,6.0525,4.075937775530927
2058,5.6,9.0,7.78,2.76,6.285,2.371766219508154
2059,6.55,8.0,8.940000000000001,4.96,7.112500000000001,1.5064092239494555
2060,9.690000000000001,6.22,6.9,3.61,6.605,2.1634752136319944
2061,5.25,7.76,10.07,0.0,5.77,3.742105022577533
2062,5.24,9.469999999999999,5.79,0.0,5.125,3.3763923054052825
2063,6.22,7.72,6.49,0.0,5.1075,3.002527060660736
2064,6.31,8.84,7.68,0.0,5.7075,3.414742852690375
2065,6.41,6.43,8.98,0.0,5.455,3.3183316591323417
2066,8.08,10.61,9.48,0.0,7.0424999999999995,4.1635824418402
2067,1.0,8.09,0.0,0.0,2.2725,3.3834551496953527
2068,0.0,6.94,3.0,11.0,5.235,4.139525939041813
2069,0.0,10.0,0.0,11.0,5.25,5.261891294962297
2070,0.0,5.68,0.0,10.0,3.92,4.207041715980482
2071,0.0,8.79,1.0,9.0,4.6975,4.213017772333746
2072,0.0,1.0,4.0,11.0,4.0,4.301162633521313
2073,0.0,1.0,0.0,9.0,2.5,3.774917217635375
2074,0.0,0.0,0.0,10.0,2.5,4.330127018922194
2075,0.0,2.0,14.0,10.0,6.5,5.722761571129799
2076,1.0,1.0,0.0,6.0,2.0,2.345207879911715
2077,0.0,2.0,0.0,5.0,1.75,2.0463381929681126
2078,0.0,3.0,12.0,7.0,5.5,4.5
2079,12.0,17.0,12.0,4.0,11.25,4.656984002549289
2080,12.0,0.0,12.0,6.0,7.5,4.9749371855331
2081,12.0,1.0,0.0,5.0,4.5,4.716990566028302
2082,12.0,0.0,10.0,6.9,7.225,4.549931318162946
2083,12.0,1.0,10.0,6.09,7.2725,4.1991390486622375
2084,10.0,0.0,7.0,6.73,5.9325,3.657686256364807
2085,12.0,12.0,7.0,0.0,7.75,4.9180788932265
2086,7.0,12.0,7.0,1.0,6.75,3.897114317029974
2087,5.0,8.0,6.0,2.0,5.25,2.165063509461097
2088,4.0,9.0,6.98,0.0,4.995,3.3882259369764585
2089,4.0,7.0,6.27,1.0,4.5675,2.3379839071302437
2090,6.75,8.0,5.39,1.0,5.285,2.6405349836728162
2091,8.120000000000001,7.0,5.83,0.0,5.237500000000001,3.130402330372248
2092,8.85,10.05,5.4,0.0,6.074999999999999,3.900721087183753
2093,8.77,9.34,0.0,1.0,4.7775,4.296814954125904
2094,7.93,9.74,0.0,0.0,4.4175,4.463610506081372
2095,7.11,8.03,0.0,0.0,3.785,3.7989505129706544
2096,6.7,9.16,1.0,0.0,4.215,3.8317978808909015
2097,8.35,9.58,0.0,12.0,7.4825,4.5151875653177465
2098,6.78,9.29,2.0,12.0,7.5175,3.681754846537178
2099,0.0,8.46,0.0,0.0,2.115,3.663287458008176
2100,6.0,22.27,0.0,11.0,9.817499999999999,8.176485721261916
2101,2.0,0.0,1.0,11.0,3.5,4.387482193696061
2102,0.0,0.0,0.0,10.0,2.5,4.330127018922194
2103,0.0,0.0,0.0,10.0,2.5,4.330127018922194
2104,0.0,6.94,0.0,9.0,3.9850000000000003,4.051009133536976
2105,0.0,2.0,0.0,9.0,2.75,3.6996621467371855
2106,12.0,0.0,0.0,8.0,5.0,5.196152422706632
2107,11.0,1.0,0.0,10.0,5.5,5.024937810560445
2108,10.0,0.0,13.0,5.0,7.0,4.949747468305833
2109,10.0,0.0,12.0,7.0,7.25,4.548351349665063
2110,9.0,11.0,12.0,6.48,9.620000000000001,2.1102606474082766
2111,11.0,11.0,11.0,9.65,10.6625,0.5845671475544959
2112,9.0,11.0,12.0,7.89,9.9725,1.6162514501153589
2113,8.0,10.0,10.0,7.79,8.9475,1.0551155150029783
2114,8.0,11.0,11.0,9.83,9.9575,1.2269550725271077
2115,7.0,10.0,10.0,8.48,8.870000000000001,1.2452710548310355
2116,7.0,11.0,10.0,9.14,9.285,1.474338834868023
2117,7.91,8.0,9.0,1.0,6.4775,3.1912409420161305
2118,9.73,10.0,9.0,1.0,7.4325,3.7317782289412644
2119,10.25,9.0,8.0,2.0,7.3125,3.1690643335218045
2120,9.46,8.0,7.0,1.0,6.365,3.2186449011967757
2121,8.469999999999999,13.76,8.0,1.0,7.807499999999999,4.5345968674183155
2122,7.3,13.2,5.0,0.0,6.375,4.742559962720556
2123,8.84,7.0,7.0,0.0,5.71,3.381168437093899
2124,7.8,7.0,9.32,1.0,6.28,3.160253154416589
2125,9.59,14.27,8.73,0.0,8.1475,5.154776304554835
2126,8.46,6.92,10.78,0.0,6.54,4.018084120572888
2127,0.0,8.11,9.57,0.0,4.42,4.450039325668931
2128,2.0,9.09,11.48,1.0,5.8925,4.486988828824962
2129,2.0,6.89,9.89,14.0,8.195,4.377559251455084
2130,1.0,8.66,9.89,0.0,4.8875,4.423151450041023
2131,5.0,7.31,11.64,1.0,6.2375,3.8503270964945306
2132,0.0,8.7,9.07,0.0,4.4425,4.444425581557193
2133,2.0,10.45,10.58,13.0,9.0075,4.171291017179214
2134,2.0,6.41,7.86,12.0,7.0675,3.573145498017118
2135,0.0,7.85,3.0,12.0,5.7125,4.585081106152867
2136,1.0,0.0,1.0,10.0,3.0,4.06201920231798
2137,1.0,1.0,0.0,10.0,3.0,4.06201920231798
2138,0.0,1.0,2.0,11.0,3.5,4.387482193696061
2139,0.0,1.0,3.0,0.0,1.0,1.224744871391589
2140,12.0,3.37,1.0,8.0,6.0925,4.2391825568144625
2141,0.0,0.0,2.0,6.0,2.0,2.449489742783178
2142,12.0,0.0,3.0,7.0,5.5,4.5
2143,11.0,13.25,3.0,6.07,8.33,4.026530764814793
2144,11.0,13.0,0.0,8.93,8.2325,4.966101967338166
2145,10.0,10.0,0.0,9.42,7.355,4.253007759221702
2146,11.0,13.72,2.0,7.7,8.605,4.368761266079894
2147,10.0,6.0,0.0,11.25,6.8125,4.385255836322437
2148,9.0,7.0,3.0,8.84,6.96,2.417602117801852
2149,8.0,6.0,2.0,7.53,5.8825,2.360385296937769
2150,10.0,12.04,0.0,7.76,7.449999999999999,4.559857453912348
2151,10.25,5.0,1.0,8.67,6.23,3.5700070027942523
2152,11.93,5.62,13.0,8.969999999999999,9.879999999999999,2.8684752047037114
2153,15.16,7.8,12.0,0.0,8.74,5.6814434785536685
2154,11.81,7.34,12.0,0.0,7.7875,4.867521828405087
2155,11.32,8.719999999999999,10.0,1.0,7.76,4.0096882671848695
2156,13.85,7.1,9.0,2.0,7.9875,4.243579709396301
2157,11.84,7.09,8.0,0.0,6.7325,4.276314856275202
2158,10.82,7.1,6.0,1.0,6.23,3.5082331735504697
2159,11.38,9.11,9.45,2.0,7.985,3.5622359551270604
2160,10.45,7.57,8.5,0.0,6.63,3.9664152581392687
2161,9.61,6.45,8.07,1.0,6.2825,3.248086936952273
2162,10.37,7.7,9.11,1.0,7.045,3.615622353067311
2163,23.11,0.0,7.77,1.0,7.97,9.237984087451114
2164,0.0,1.0,7.8,0.0,2.2,3.258834147360065
2165,1.0,0.0,8.06,0.0,2.265,3.3705600424855215
2166,1.0,0.0,9.11,0.0,2.5275,3.822272720515897
2167,0.0,1.0,8.17,0.0,2.2925,3.417845629925377
2168,1.0,1.0,8.51,12.0,5.6274999999999995,4.789182471988304
2169,0.0,4.16,0.0,11.0,3.79,4.495809159650796
2170,1.0,1.0,0.0,10.0,3.0,4.06201920231798
2171,0.0,0.0,0.0,10.0,2.5,4.330127018922194
2172,0.0,0.0,1.0,9.0,2.5,3.774917217635375
2173,1.0,2.51,0.0,6.0,2.3775,2.2743172052288574
2174,0.0,0.0,1.0,8.0,2.25,3.344772040064913
2175,0.0,12.93,1.0,8.05,5.495,5.296397360470606
2176,0.0,0.0,0.0,8.18,2.045,3.542043901478354
2177,1.0,13.0,14.0,9.06,9.265,5.116705483023231
2178,12.0,18.19,0.0,10.1,10.0725,6.539592399377809
2179,11.0,10.0,0.0,9.38,7.595000000000001,4.4229034581369735
2180,13.0,11.0,12.0,10.4,11.6,0.9899494936611664
2181,8.0,15.97,11.0,10.22,11.2975,2.913557747840259
2182,9.0,9.0,10.0,9.73,9.432500000000001,0.4429094151178095
2183,7.0,8.0,11.0,0.0,6.5,4.031128874149275
2184,7.0,7.0,10.0,0.0,6.0,3.6742346141747673
2185,7.52,7.0,9.0,1.0,6.13,3.051343966189325
2186,7.78,8.0,8.0,1.0,6.195,3.0006790898061726
2187,8.42,7.0,10.11,0.0,6.3825,3.845883351065136
2188,8.53,9.59,11.65,2.0,7.942499999999999,3.6096493943318095
2189,9.83,10.55,12.32,1.0,8.425,4.3815322662283345
2190,10.94,8.49,9.53,1.0,7.49,3.8465634012713217
2191,6.85,8.76,9.88,0.0,6.3725000000000005,3.8353446716038446
2192,6.88,9.83,9.57,0.0,6.57,3.965116643933694
2193,1.0,8.42,10.61,0.0,5.0075,4.587163475395225
2194,0.0,10.54,10.52,0.0,5.265,5.26500474833594
2195,0.0,7.19,10.91,2.0,5.025,4.293067085429716
2196,0.0,0.0,10.89,1.0,2.9725,4.589364743621932
2197,0.0,1.0,9.88,0.0,2.72,4.1539378907248965
2198,0.0,0.0,9.02,13.0,5.505,5.681995688136343
2199,1.0,0.0,0.0,13.0,3.5,5.5
2200,2.0,0.79,0.0,11.0,3.4475,4.418231405211818
2201,0.0,3.0,0.0,12.0,3.75,4.9180788932265
2202,2.0,0.0,0.0,12.0,3.5,4.9749371855331
2203,2.0,0.0,0.0,11.0,3.25,4.548351349665063
2204,0.0,0.0,0.0,10.0,2.5,4.330127018922194
2205,0.0,3.0,0.0,10.0,3.25,4.085033659592048
2206,0.0,0.0,2.0,6.0,2.0,2.449489742783178
2207,2.0,0.0,0.0,6.0,2.0,2.449489742783178
2208,15.0,0.0,1.0,8.0,6.0,6.041522986797286
2209,0.0,1.0,1.0,5.0,1.75,1.920286436967152
2210,0.0,0.0,1.0,6.0,1.75,2.48746859276655
2211,11.0,11.0,14.0,6.81,10.7025,2.5593981226061726
2212,12.0,13.0,0.0,6.87,7.9675,5.154431952213551
2213,11.0,12.0,12.0,8.0,10.75,1.6393596310755
2214,10.0,10.0,13.0,7.87,10.2175,1.8267235012447833
2215,11.0,8.0,11.0,6.62,9.155,1.9084221231163718
2216,9.0,7.0,0.0,6.64,5.66,3.38921819893615
2217,9.83,8.0,12.0,6.52,9.087499999999999,2.049919205724948
2218,10.16,7.0,10.0,7.95,8.7775,1.3462981653407986
2219,11.41,9.0,9.0,5.91,8.83,1.9519605528801036
2220,10.23,5.0,8.0,1.0,6.0575,3.4597570362671424
2221,10.31,7.63,10.0,1.0,7.235,3.7460679385190017
2222,9.1,9.66,7.0,0.0,6.4399999999999995,3.848090435527731
2223,9.6,8.2,7.17,0.0,6.2425,3.705862753799714
2224,11.97,10.06,9.92,1.0,8.2375,4.25632690826257
2225,11.9,9.74,8.04,0.0,7.42,4.497043473216597
2226,9.68,11.57,6.27,0.0,6.88,4.402913807923112
2227,10.0,9.54,6.89,2.0,7.1075,3.1787369740197127
2228,10.63,11.54,8.219999999999999,1.0,7.8475,4.135331758154356
2229,10.34,23.92,6.0,1.0,10.315000000000001,8.521811720520468
2230,10.35,9.13,1.0,0.0,5.12,4.653541662003253
2231,0.0,22.84,4.0,0.0,6.71,9.454750128903461
2232,0.0,0.0,0.0,12.0,3.0,5.196152422706632
2233,0.0,0.0,0.0,12.0,3.0,5.196152422706632
2234,0.0,0.0,0.0,11.0,2.75,4.763139720814412
2235,1.0,1.0,0.0,12.0,3.5,4.924428900898052
2236,0.0,0.0,12.0,0.0,3.0,5.196152422706632
2237,0.0,0.0,0.0,11.0,2.75,4.763139720814412
2238,1.0,2.0,11.0,8.0,5.5,4.153311931459037
2239,1.0,2.0,9.0,7.0,4.75,3.344772040064913
2240,1.0,3.0,8.0,9.0,5.25,3.344772040064913
2241,0.0,0.0,7.0,8.0,3.75,3.766629793329841
2242,0.0,0.0,5.0,10.0,3.75,4.14578098794425
2243,0.0,0.0,7.0,9.75,4.1875,4.298891572254411
2244,0.0,10.0,5.0,10.14,6.285,4.177759567040689
2245,0.63,9.0,6.0,10.52,6.5375,3.7786133369266564
2246,1.0,9.0,5.0,11.59,6.6475,4.017806459997794
2247,12.8,6.0,7.77,9.78,9.0875,2.526394416950766
2248,11.0,8.91,5.66,22.16,11.932500000000001,6.203851122488353
2249,9.0,7.83,5.05,9.0,7.72,1.6138308461545778
2250,7.0,7.16,4.31,23.18,10.4125,7.4577723718279305
2251,7.0,6.8,6.6,0.0,5.1,2.947880594596735
2252,7.0,6.69,4.69,0.0,4.595000000000001,2.797145866772057
2253,8.42,6.47,4.64,1.23,5.19,2.6483674216392257
2254,7.76,7.51,5.11,0.0,5.095,3.118240689876264
2255,8.86,6.47,0.0,0.0,3.8324999999999996,3.92454694837506
2256,8.73,5.94,0.0,0.0,3.6675000000000004,3.7978373780350316
2257,0.0,0.0,0.0,0.0,0.0,0.0
2258,1.0,2.0,0.0,0.0,0.75,0.82915619758885
2259,1.0,0.0,1.0,0.0,0.5,0.5
2260,0.0,0.0,1.0,1.0,0.5,0.5
2261,1.0,0.0,0.0,2.0,0.75,0.82915619758885
2262,0.0,1.0,0.0,0.0,0.25,0.4330127018922193
2263,12.0,0.0,0.0,2.82,3.705,4.925553268415641
2264,12.0,0.0,10.0,0.0,5.5,5.545268253204709
2265,13.0,0.0,10.0,0.0,5.75,5.84700778176325
2266,12.0,11.0,10.0,3.05,9.0125,3.5143233701524963
2267,14.0,10.0,10.0,14.58,12.145,2.1547795710930617
2268,11.0,9.0,10.0,0.0,7.5,4.387482193696061
2269,0.0,8.0,9.0,14.8,7.95,5.273281710661777
2270,11.0,8.0,8.0,0.0,6.75,4.085033659592048
2271,10.0,7.0,10.0,11.0,9.5,1.5
2272,12.0,8.0,8.0,11.0,9.75,1.7853571071357126
2273,11.0,8.51,7.0,10.0,9.1275,1.5145193131815784
2274,8.0,12.57,8.0,9.0,9.3925,1.8794064887618114
2275,8.0,6.65,7.57,12.25,8.6175,2.153176432622278
2276,8.0,8.75,5.109999999999999,9.0,7.715,1.5483620377676535
2277,11.0,1.0,9.43,14.89,9.08,5.070783963057389
2278,6.0,0.0,10.34,9.0,6.335,3.980788238527641
2279,11.06,0.0,5.36,10.35,6.692500000000001,4.444588704255997
2280,7.87,0.0,5.47,10.48,5.955,3.8678191529594557
2281,8.719999999999999,0.0,6.31,11.36,6.597499999999999,4.207020174660445
2282,7.96,0.0,4.98,11.81,6.1875,4.3155959901269725
2283,7.15,3.0,5.91,27.23,10.822500000000002,9.591890780758504
2284,0.0,0.0,0.0,25.65,6.4125,11.106775803535424
2285,1.0,0.0,1.0,11.88,3.47,4.8726481506466275
2286,0.0,1.0,1.0,12.22,3.555,5.019369980385984
2287,1.0,13.0,1.0,23.64,9.66,9.441758310823255
2288,0.0,13.0,1.83,0.0,3.7075,5.416795062580825
2289,2.0,14.0,1.71,0.0,4.4275,5.57927134579418
2290,0.0,0.0,0.0,1.0,0.25,0.4330127018922193
2291,1.0,0.0,0.0,1.0,0.5,0.5
2292,1.0,11.0,0.0,0.0,3.0,4.636809247747852
2293,14.0,11.0,0.0,0.0,6.25,6.339361166552983
2294,11.0,9.0,1.0,0.0,5.25,4.815340071064556
2295,11.0,10.0,0.0,1.0,5.5,5.024937810560445
2296,9.0,9.0,0.0,0.0,4.5,4.5
2297,10.0,8.0,0.0,1.0,4.75,4.322904116447646
2298,10.0,7.0,13.0,1.0,7.75,4.437059837324712
2299,9.0,8.0,0.0,2.0,4.75,3.832427429188973
2300,8.0,6.0,12.0,0.0,6.5,4.330127018922194
2301,9.0,11.2,10.0,12.0,10.55,1.143459662602927
2302,8.0,7.39,10.0,12.0,9.3475,1.8103228303261272
2303,9.0,6.99,10.0,13.0,9.7475,2.168240934490445
2304,8.0,6.78,9.0,13.0,9.195,2.333254165323615
2305,11.68,5.44,9.0,9.0,8.780000000000001,2.217115242832451
2306,10.16,6.05,8.0,6.35,7.640000000000001,1.6334166645409252
2307,9.62,1.0,6.0,12.56,7.295,4.3136382555796215
2308,9.31,2.0,7.0,9.44,6.9375,3.0113981387388815
2309,9.59,3.48,9.7,9.38,8.0375,2.6337841122612913
2310,11.05,0.0,8.53,9.1,7.17,4.243754234165782
2311,11.96,0.0,8.15,9.36,7.3675,4.470835352593517
2312,9.12,1.0,8.09,8.83,6.76,3.3466774568219146
2313,10.23,1.0,8.37,9.49,7.272500000000001,3.6814696453997824
2314,10.06,1.63,8.39,10.59,7.6675,3.579052772731914
2315,9.49,0.0,8.25,9.57,6.827500000000001,3.9764454918934824
2316,8.02,0.0,7.3,10.71,6.5075,3.966241136138851
2317,0.0,15.58,6.4,11.42,8.35,5.814266935736611
2318,0.0,14.44,7.71,9.09,7.81,5.162397698744257
2319,0.0,15.34,0.0,8.9,6.0600000000000005,6.473623405790609
2320,0.0,0.0,1.0,9.29,2.5725,3.8997780385555276
2321,0.0,14.59,0.0,8.84,5.8575,6.200251506995503
2322,0.0,0.0,1.0,0.0,0.25,0.4330127018922193
2323,2.0,13.27,5.08,0.0,5.0875,5.058870303733829
2324,0.0,11.0,1.0,1.0,3.25,4.493050188902857
2325,0.0,11.0,0.0,2.0,3.25,4.548351349665063
2326,12.0,14.24,0.0,0.0,6.5600000000000005,6.607631951009378
2327,13.0,8.0,0.0,0.0,5.25,5.539629951540085
2328,0.0,9.0,0.0,0.0,2.25,3.897114317029974
2329,10.0,15.99,0.0,0.0,6.4975000000000005,6.8339241106409725
2330,10.0,7.0,10.0,1.31,7.0775,3.5479598010687776
2331,11.0,8.0,9.0,1.0,7.25,3.766629793329841
2332,9.0,10.28,7.0,1.0,6.82,3.5576958835740866
2333,7.0,8.82,7.0,1.0,5.955,2.955685199746414
2334,6.0,9.46,8.0,0.0,5.865,3.6020376177935733
2335,7.52,7.57,7.0,10.0,8.0225,1.163322289823418
2336,7.17,8.71,7.0,9.0,7.970000000000001,0.8929445671484879
2337,6.43,7.54,8.19,9.0,7.789999999999999,0.9402393312343406
2338,7.73,8.940000000000001,9.53,9.0,8.8,0.6590523499692567
2339,7.77,21.78,9.48,8.0,11.7575,5.823582982151109
2340,7.53,22.32,8.02,6.0,10.967500000000001,6.596580079859563
2341,8.59,23.96,5.99,8.0,11.635,7.180823420750576
2342,8.29,26.22,1.0,6.0,10.3775,9.51896101210631
2343,21.9,0.0,0.0,8.25,7.5375,8.950096019038009
2344,0.0,0.0,1.0,8.64,2.41,3.6199861878189536
2345,0.0,0.0,2.0,9.05,2.7625,3.720782007858026
2346,1.0,0.0,1.0,8.91,2.7275,3.5927383358658336
2347,0.0,1.0,0.0,9.02,2.505,3.7835267938789596
2348,0.0,1.0,0.0,8.86,2.465,3.714656780915297
2349,1.58,2.0,2.0,9.42,3.75,3.278063452711067
2350,4.1,0.0,1.0,10.9,4.0,4.260868456077939
2351,1.0,0.0,0.0,10.09,2.7725,4.24443974512538
2352,1.0,0.0,0.0,11.31,3.0775,4.770536526429706
2353,0.0,12.0,13.0,8.7,8.425,5.117799820235255
2354,1.0,16.0,12.0,23.45,13.1125,8.110978285632381
2355,3.02,15.0,13.0,8.36,9.844999999999999,4.61827619355967
2356,0.0,10.0,11.0,8.57,7.3925,4.354557239260956
2357,0.0,9.02,11.0,1.0,5.255,4.819240085324656
2358,0.0,10.0,14.0,0.0,6.0,6.164414002968976
2359,1.0,9.0,12.0,0.0,5.5,5.123475382979799
2360,0.0,8.76,10.0,0.0,4.6899999999999995,4.710445838771528
2361,0.0,11.57,14.0,0.0,6.3925,6.449974321654312
2362,11.0,12.41,12.0,0.0,8.8525,5.136659298610334
2363,9.0,12.45,0.0,0.64,5.5225,5.3483659887857335
2364,9.0,11.59,8.0,0.0,7.1475,4.329580666762083
2365,12.43,13.28,6.0,0.0,7.9275,5.373133978415204
2366,10.0,12.42,10.0,1.0,8.355,4.359825111171318
2367,8.0,26.41,4.0,12.0,12.6025,8.458665305472254
2368,13.86,13.11,4.0,12.0,10.7425,3.948622386351979
2369,29.44,12.66,4.0,12.0,14.525,9.261299854772007
2370,10.74,13.24,4.96,12.0,10.235,3.1711945698742614
2371,10.69,25.98,5.74,11.0,13.352500000000001,7.5833217490754015
2372,12.53,24.64,5.72,10.0,13.2225,7.026928116182774
2373,14.2,24.47,5.64,9.0,13.3275,7.119365754756529
2374,13.05,23.79,5.81,10.0,13.162500000000001,6.652388198985384
2375,27.85,23.75,4.98,10.0,16.645,9.43744271505793
2376,25.89,2.0,3.0,11.0,10.4725,9.560322627924227
2377,12.24,1.0,0.0,9.0,5.5600000000000005,5.200076922507973
2378,12.13,0.0,0.66,10.79,5.895,5.5900022361355095
2379,25.43,0.0,0.0,12.31,9.435,10.513611415683956
2380,26.15,0.0,0.0,10.33,9.12,10.698525599352465
2381,25.01,0.0,0.0,9.72,8.682500000000001,10.22784526427732
2382,23.91,1.0,0.0,13.17,9.52,9.793051107800878
2383,25.51,12.0,0.0,10.99,12.125000000000002,9.0481724674102
2384,0.0,13.0,0.0,9.68,5.67,5.790224520690022
2385,0.0,14.0,0.0,13.01,6.7524999999999995,6.761565554662618
2386,0.0,9.59,0.0,10.52,5.0275,5.038240640342618
2387,18.88,7.0,0.0,10.75,9.157499999999999,6.811344856193966
2388,0.0,5.0,0.0,10.87,3.9675,4.477518146250219
2389,1.0,8.82,13.0,11.76,8.645,4.667598418887383
2390,1.92,8.82,12.0,24.85,11.8975,8.318642843036358
2391,1.66,8.87,13.0,11.23,8.690000000000001,4.315118770091966
2392,0.0,9.22,11.0,22.97,10.7975,8.174430790581079
2393,0.0,8.75,8.0,1.0,4.4375,3.9622239651488655
2394,16.0,9.44,6.0,2.0,8.36,5.137003017324401
2395,0.0,10.2,8.0,1.0,4.8,4.384062043356595
2396,0.84,11.06,8.0,2.0,5.475,4.2168323419363025
2397,16.84,11.59,9.58,0.0,9.5025,6.093030342120413
2398,17.02,12.13,12.9,2.0,11.0125,5.525546918631675
2399,20.27,11.76,8.19,2.0,10.555,6.607088995919459
2400,14.98,8.83,7.57,1.0,8.095,4.963821612427264
2401,14.46,20.67,8.75,0.0,10.97,7.608209381976813
2402,15.58,0.0,7.72,0.0,5.825,6.453919351835751
2403,13.65,0.0,8.780000000000001,15.0,9.3575,5.877067189508726
2404,14.26,18.96,8.32,0.0,10.385,7.082702520930835
2405,16.87,0.0,9.01,0.0,6.470000000000001,7.041544574878441
2406,12.79,0.0,8.16,0.0,5.2375,5.487350795238081
2407,15.8,1.0,2.0,13.0,7.95,6.535097550916896
2408,28.87,0.0,0.0,12.0,10.217500000000001,11.830972857292844
2409,8.76,1.0,0.0,12.0,5.4399999999999995,5.083384699194032
2410,10.86,0.0,0.0,11.0,5.465,5.465224149108616
2411,12.73,1.0,0.0,13.0,6.6825,6.19333664110066
2412,12.29,18.85,1.0,10.0,10.535,6.391824856799504
2413,10.13,0.0,0.0,12.0,5.532500000000001,5.571864028312249
2414,10.58,0.0,0.0,8.0,4.645,4.733716827187702
2415,27.75,0.0,0.0,9.0,9.1875,11.329407255015594
2416,23.45,14.0,15.0,10.48,15.732500000000002,4.76147758054157
2417,23.83,13.0,1.0,11.09,12.23,8.101934954071156
2418,23.44,12.0,0.0,9.76,11.299999999999999,8.335634348986286
2419,0.91,11.0,13.0,13.3,9.5525,5.067471632875709
2420,22.17,9.0,12.0,9.21,13.095,5.371612886275407
2421,21.88,9.0,14.0,8.66,13.384999999999998,5.340812204150225
2422,1.0,0.0,11.0,8.45,5.1125,4.713063626771868
2423,0.0,11.22,10.0,9.2,7.6049999999999995,4.449278031321486
2424,0.0,6.06,10.0,9.54,6.3999999999999995,3.9967236581980496
2425,21.27,8.9,10.0,8.83,12.25,5.228331473806916
2426,4.0,8.9,11.0,4.0,6.975,3.0662477068886655
2427,3.0,4.9,7.0,0.0,3.725,2.574271741677634
2428,2.0,6.42,7.0,0.0,3.855,2.9484021096180215
2429,0.0,6.93,6.0,0.0,3.2325,3.2491797041715005
2430,0.0,3.0,6.0,0.0,2.25,2.48746859276655
2431,0.0,2.0,6.0,1.0,2.25,2.277608394786075
2432,15.0,0.0,5.84,0.0,5.21,6.1345170959090165
